type,name,cached_count
Freeform,lap dance,610
Character,Bruce,610
Freeform,Peeping,610
Freeform,slight crack,610
Freeform,Alternate Meeting,610
Relationship,Mycroft Holmes/Molly Hooper,610
Freeform,Throat Fucking,610
Fandom,Pocket Monsters: Red & Green & Blue & Yellow | Pokemon Red Green Blue Yellow Versions,610
Relationship,Tyler Hoechlin/Dylan O'Brien,610
Freeform,Fake Science,610
Relationship,Peggy Carter & Steve Rogers,610
Freeform,Werewolf Culture,610
Freeform,Starred,610
Freeform,Implied/Referenced Blow Jobs,610
Relationship,锤基,610
Freeform,New Orleans,609
Freeform,Graphic Sex,609
Fandom,True Blood RPF,609
Freeform,Boundaries,609
Freeform,Lazy Sex,609
Character,Ness (Mother 2),609
Freeform,Breast Expansion,609
Freeform,warmth,609
Character,"Dorothy ""Dot"" Williams",609
Fandom,Kuroko no Basuke,609
Freeform,sports AU,609
Freeform,POV Sheriff Stilinski,609
Freeform,Sherlock Holmes & John Watson Friendship,609
Fandom,Kamen Rider Gaim,609
Character,Max Lobo,609
Character,Adam Ruzek,609
Character,Niou Masaharu,608
Fandom,Final Fantasy IX,608
Freeform,Canon - Book,608
Character,Kaiou Michiru,608
Freeform,Alternate Universe - Supernatural,608
Freeform,Family History,608
Character,Elita One,608
Character,Serah Farron,608
Character,Zetsu (Naruto),608
Character,Roxanne Weasley,608
Character,Jaken (InuYasha),608
Character,Henry VIII of England,608
Freeform,Self Loathing,608
Freeform,Captain America - Freeform,608
Character,Cyborg (Character),608
Character,Selwyn Tarth,608
Character,Manjoume Jun | Chazz Princeton,608
Relationship,Loki & Peter Parker,608
Freeform,BAMF Harry,608
Character,Eren,608
Freeform,DT,608
Freeform,Alternate Universe - Percy Jackson Fusion,608
Freeform,camboy,608
Freeform,Quest,607
Character,Nathan Stark,607
Character,Jeannie Miller,607
Freeform,Consent Play,607
Character,April Kepner,607
Freeform,Destroy Ending,607
Freeform,Train Sex,607
Freeform,Minor Pepper Potts/Tony Stark,607
Relationship,Remus Lupin/Original Female Character(s),607
Character,Stephen Colbert,606
Character,Nick Jonas,606
Freeform,Morality,606
Fandom,The Mummy (1999),606
Freeform,mute character,606
Relationship,Stiles Stilinski/Original Male Character(s),606
Freeform,different,606
Freeform,RF,606
Freeform,marked,606
Character,Charles Augustus Magnussen,606
Character,Harmony,605
Relationship,Luna Lovegood/Draco Malfoy,605
Character,Angelus (BtVS),605
Relationship,Stephanie Brown/Cassandra Cain,605
Freeform,American Football,605
Character,Louis Weasley,605
Character,Mizuno Ami | Sailor Mercury,605
Fandom,Friday the 13th Series (Movies),605
Character,Barnaby Brooks Jr. | Bunny,605
Fandom,Green Arrow (Comics),605
Relationship,Ch,605
Freeform,Alternate Universe - Hollywood,605
Fandom,Political RPF - UK 20th-21st c.,605
Freeform,Stuttering,605
Freeform,Arranged Marriage AU,605
Freeform,Monster Hunters,605
Character,Mito Freecs,605
Character,Cassandra Fraiser,604
Relationship,Pam Beesly/Jim Halpert,604
Character,Ezri Dax,604
Character,Jason Morgan,604
Freeform,1 Sentence Fiction,604
Character,Hagane Kotetsu,604
Character,The Company,604
Fandom,Wheel of Time - Robert Jordan,604
Relationship,Jason Todd/Slade Wilson,604
Freeform,Gang,604
Freeform,Pittsburgh Penguins,604
Character,Dick Roman,604
Fandom,Hatoful Kareshi | Hatoful Boyfriend,604
Freeform,Right now,604
Freeform,EC,604
Freeform,So much smut,604
Fandom,HTTYD,604
Character,David Cook,603
Freeform,Companions,603
Freeform,bedtime story,603
Fandom,Mother 2: Gyiyg no Gyakushuu | EarthBound,603
Freeform,221B Baker Street,603
Relationship,Heavy/Medic (Team Fortress 2),603
Freeform,Very fluffy,603
Freeform,Promise,603
Freeform,Epic Length,603
Freeform,episode coda,602
Relationship,Remus Lupin/Harry Potter,602
Character,Emily Charlton,602
Freeform,Invasion of Privacy,602
Freeform,Wishful Thinking,602
Relationship,Mike Chang/Tina Cohen-Chang,602
Freeform,I Am Sorry,602
Freeform,Sexual References,602
Relationship,Jack Kelly/Katherine Plumber,602
Freeform,Just Sex,602
Freeform,20k-30k,602
Freeform,Master of Death,602
Freeform,Murder Kink,602
Character,Dionysus (Percy Jackson),602
Relationship,Jemma Simmons/Skye,602
Relationship,Reader/Everyone,602
Character,Waxer (Star Wars),602
Character,John Garrett,602
Character,Conrart Weller,601
Character,Jenny Calendar,601
Character,Kinomoto Sakura,601
Freeform,Urban Legends,601
Freeform,Footnotes,601
Character,Jazz,601
Freeform,25000+ words,601
Freeform,Book 2: Harry Potter and the Chamber of Secrets,601
Character,Komui Lee,601
Character,Reinhard von Lohengramm,601
Fandom,Far Cry 3,601
Freeform,lit,601
Freeform,Top Zayn,601
Character,Tiberius Blackthorn,601
Character,Max (Black Sails),601
Character,Monica Reyes,600
Character,Marvin,600
Character,Ian Edgerton,600
Fandom,Green Day,600
Relationship,Fingon/Maedhros,600
Relationship,Peter Bishop/Olivia Dunham,600
Freeform,Star Gazing,600
Character,Raven (Teen Titans),600
Character,Ereinion Gil-galad,600
Freeform,Routine,600
Freeform,Naughty,600
Freeform,Season 2 spoilers,600
Fandom,Metroid Series,600
Character,Jackrabbit,600
Freeform,Mental Link,600
Freeform,worth rereading,600
Freeform,Interns & Internships,600
Freeform,Captain America: The Winter Soldier Spoilers,600
Relationship,Evil Queen | Regina Mills & Henry Mills,600
Freeform,fav fav fav,600
Freeform,all time favourites,600
Character,Dick Casablancas,599
Fandom,Emergency!,599
Character,Tobias (Animorphs),599
Character,Shuri,599
Freeform,Alternate Universe - 1930s,599
Freeform,Fabulous,599
Freeform,Shore Leave,599
Freeform,Atmospheric,599
Freeform,Zombie,599
Freeform,soul,599
Freeform,musician au,599
Freeform,Pepperony - Freeform,599
Freeform,Cages,599
Freeform,Protective Tony,599
Freeform,Awesome Sheriff Stilinski,599
Freeform,Villains to Heroes,599
Freeform,Alternate Universe - Mental Institution,599
Relationship,Koujaku/Seragaki Aoba,599
Character,Tommy (The Last of Us),599
Relationship,Sarah Jacobs/Katherine Plumber Pulitzer,599
Relationship,Hidan/Kakuzu (Naruto),599
Freeform,Steve Rogers & Natasha Romanov Friendship,599
Character,John Munch,598
Relationship,Roger Federer/Rafael Nadal,598
Freeform,Lesbian Character of Color,598
Character,Tegoshi Yuya,598
Freeform,Multiple Pov,598
Character,Robert Fischer,598
Freeform,Mech Preg,598
Character,Nick Miller,598
Freeform,werewolf Stiles,598
Fandom,Dalton Academy Series,598
Freeform,Baby Harry,598
Freeform,Day 5,598
Freeform,15k-20k,598
Freeform,19k,598
Character,Mina Carolina,598
Freeform,Aquariums,598
Character,Jack Benjamin,597
Freeform,Uniforms,597
Character,Lu Ten,597
Character,Klaus Baudelaire,597
Freeform,Hot Weather,597
Freeform,Anti-Hero,597
Relationship,Reid Oliver/Luke Snyder,597
Relationship,Regulus Black/James Potter,597
Freeform,Meeting,597
Character,Tom Branson,597
Character,Clint,597
Character,Scotland (Hetalia: Axis Powers),597
Freeform,Dry Sex,597
Freeform,Disordered Eating,597
Freeform,Multiple Penetration,597
Fandom,Red Hood: Lost Days,597
Relationship,Phan - Relationship,597
Character,Henry (Fire Emblem),597
Freeform,Implied Incest,596
Fandom,Titans (Comics),596
Fandom,Degrassi,596
Character,Ryuugamine Mikado,596
Character,Kida Masaomi,596
Freeform,Duty,596
Fandom,Monster High,596
Relationship,Jaina Proudmoore/Sylvanas Windrunner,596
Freeform,Formalwear,596
Freeform,Reapers,596
Character,Princess Daisy,596
Freeform,Quadrant Confusion,596
Freeform,young Tony,596
Character,Candy Chiu,596
Freeform,4 hearts,596
Relationship,Roman Godfrey/Peter Rumancek,596
Relationship,Harry Potter/Original Female Character(s),596
Character,Demelza Carne,596
Freeform,old guard,596
Freeform,rereads,596
Character,Chuck Bass,595
Character,Lady Une,595
Relationship,Ennis Del Mar/Jack Twist,595
Character,Sam Beckett,595
Character,Susan Foreman,595
Relationship,Padmé Amidala/Obi-Wan Kenobi,595
Freeform,genius,595
Freeform,Gardening,595
Character,Rebecca Catalina,595
Freeform,Mob AU,595
Relationship,Bro/Dave Strider,595
Freeform,Timeline Shenanigans,595
Freeform,Protective Parents,595
Freeform,15k+,595
Character,Handsome Jack,595
Fandom,fmab,595
Freeform,Sweet Fluff,595
Freeform,To read!,595
Fandom,The Vampire Diaries - L. J. Smith,595
Freeform,Ch 7,595
Fandom,Fallen London | Echo Bazaar,595
Character,Shawn Hunter,594
Character,Steven Hyde,594
Freeform,celebrity,594
Character,Crow Hogan,594
Freeform,Yuletide 2011,594
Freeform,EA,594
Character,Charle | Carla,594
Character,David Singh,594
Freeform,Bucky Barnes Returns,594
Freeform,Knotting Dildos,594
Freeform,Past Peggy Carter/Steve Rogers,594
Character,Dagna (Dragon Age),594
Freeform,Post-Betrayal,593
Character,Hetty Lange,593
Relationship,Gerard Way/Mikey Way,593
Freeform,Maledom,593
Character,Pierce Hawthorne,593
Freeform,Gay Rights,593
Freeform,Canon Queer Character,593
Relationship,Sirius Black/Marlene McKinnon,593
Character,Mal Cobb,593
Freeform,For Want of a Nail,593
Freeform,genderbent,593
Freeform,The greatest,593
Character,Kellin Quinn,593
Relationship,mentioned,593
Freeform,Bad Spelling & Grammar,593
Relationship,dean x reader - Relationship,593
Character,Fiona Glenanne,592
Relationship,Jensen Ackles/Jeffrey Dean Morgan,592
Character,Doctor Strange,592
Character,Koyama Keiichiro,592
Character,Antonio Salieri,592
Character,Kenzi (Lost Girl),592
Freeform,Pillow Fights,592
Relationship,Jonathan Crane/Edward Nygma,592
Character,Touko | Hilda,592
Relationship,Dave Strider/Dirk Strider,592
Freeform,Sick Sam Winchester,592
Freeform,This is cute,592
Character,Seth Rollins,592
Fandom,The Lion King (1994),592
Character,Óin (Tolkien),592
Relationship,Kim Joonmyun | Suho/Zhang Yi Xing | Lay,592
Relationship,Eremin,592
Relationship,Natasha Romanov/Reader,592
Freeform,Muke - Freeform,592
Character,Xigbar (Kingdom Hearts),592
Freeform,missing moment,591
Character,Jack Carter,591
Character,Lilith,591
Character,William Murderface,591
Character,Dan Dreiberg,591
Freeform,List,591
Freeform,QAF,591
Character,Kamizuki Izumo,591
Freeform,Bargaining,591
Freeform,bareback,591
Freeform,tf2,591
Relationship,Kim Jonghyun/Lee Jinki | Onew,591
Freeform,OC centric,591
Freeform,I suppose,591
Character,Merida (Brave),591
Freeform,Dark Stiles,591
Freeform,Established Mycroft Holmes/Greg Lestrade,591
Freeform,Good Tom Riddle,591
Freeform,Chapter 14,591
Freeform,Omega Sam,591
Freeform,its cute,591
Character,Denethor,590
Relationship,Ronon Dex/John Sheppard,590
Character,Jay Gatsby,590
Freeform,BBC,590
Character,Female OC,590
Freeform,Lighthearted,590
Freeform,Make Up,590
Freeform,Erebor,590
Fandom,Wicked - Schwartz/Holzman,590
Character,Amber Liu,590
Relationship,MI,590
Freeform,so fucking good,590
Character,Root,590
Relationship,James Bond & Q,590
Character,Гарри Поттер,590
Freeform,Werefox Stiles,590
Freeform,Giant/Tiny,590
Fandom,Kirby - All Media Types,590
Freeform,Werewolf Remus Lupin,590
Fandom,Spencer Reid - Fandom,590
Relationship,Dean Winchester x Reader,590
Fandom,Reservoir Dogs (1992),589
Freeform,Ireland,589
Relationship,Xabi Alonso/Steven Gerrard,589
Freeform,wet dreams,589
Freeform,stunning,589
Relationship,Nepeta Leijon/Equius Zahhak,589
Freeform,Intimidation,589
Fandom,Hannibal Lecter Tetralogy - Thomas Harris,589
Freeform,awe,589
Freeform,Hiding Medical Issues,589
Fandom,The Kane Chronicles - Rick Riordan,589
Relationship,Jon Snow & Sansa Stark,589
Freeform,0k,589
Character,Sally Po,588
Character,Wednesday Addams,588
Character,Jason Scott,588
Character,Joey Tribbiani,588
Character,Chandler Bing,588
Character,Andy Dwyer,588
Character,Kevin Levin,588
Character,Liz Allan,588
Character,Nikki Sixx,588
Relationship,Mai/Ty Lee (Avatar),588
Character,Francis Dolarhyde,588
Freeform,Teachers,588
Freeform,Explanations,588
Freeform,at the end,588
Character,Anthony Mackie,588
Freeform,Young Tom Riddle,588
Freeform,Abused Harry,588
Freeform,Modern Westeros,588
Character,Aphrodite,587
Character,Letty Ortiz,587
Character,Sara Tancredi,587
Freeform,Detective,587
Character,Delia Deetz,587
Freeform,Made For Each Other,587
Freeform,villain AU,587
Fandom,Black Veil Brides,587
Freeform,Dreamscapes,587
Freeform,Demon Blood,587
Freeform,Sub Stiles,587
Freeform,Alternate Universe - Punk,587
Freeform,gays,587
Freeform,Internalized Acephobia,587
Freeform,40000,587
Character,Miura Haru,586
Relationship,Aragorn/Arwen,586
Character,Zell Dincht,586
Character,Chris Halliwell,586
Character,Bra Briefs,586
Freeform,hot like burning,586
Fandom,Cable and Deadpool,586
Character,??,586
Freeform,Youkai,586
Character,Jet Star,586
Freeform,Musical Instruments,586
Freeform,Caves,586
Relationship,Choi Minho/Lee Taemin,586
Freeform,Office Romance,586
Freeform,Cuteness overload,586
Freeform,Dirty Bad Wrong,586
Relationship,Bilbo/Thorin,586
Relationship,Corvo Attano/The Outsider (Dishonored),586
Freeform,POV Sirius Black,586
Relationship,Kim Jongdae | Chen/Zhang Yi Xing | Lay,586
Freeform,Walk Into A Bar,586
Freeform,soul marks,586
Relationship,Outlaw Queen,586
Fandom,starwars,586
Character,Athena (Percy Jackson),586
Freeform,Alternate Universe - No Zombies,586
Freeform,falling,585
Freeform,Sex Slave,585
Character,Taylor Hall,585
Character,Clockwork (Danny Phantom),585
Freeform,Skinny Steve,585
Character,Kate Lethbridge-Stewart,585
Freeform,Cabins,585
Freeform,more or less,585
Freeform,Nonnies Made Me Do It,585
Relationship,Kim Joonmyun | Suho/Oh Sehun,585
Character,Xanxus,584
Character,Charlie Dalton,584
Character,Beru Whitesun,584
Character,Anderson,584
Freeform,Riddles,584
Character,David (Lost Boys),584
Character,Zhao (Avatar),584
Freeform,strange,584
Character,More to come - Character,584
Freeform,Crisis of Faith,584
Freeform,romione,584
Freeform,Evil Albus Dumbledore,584
Freeform,be warned,584
Freeform,Firebending & Firebenders,584
Fandom,Total Drama,584
Character,Kisaragi Shintaro,584
Freeform,Episode: s03e03 His Last Vow,584
Freeform,Swordplay,583
Character,Marco (Animorphs),583
Character,Tracey Davis,583
Character,Mary Ann McGarrett,583
Freeform,Reichenbach Feels,583
Fandom,Achievement Hunter,583
Character,Groot,583
Character,J. Daniel Atlas,583
Character,Stella Gibson,583
Freeform,Intersex Loki (Marvel),583
Character,Lily Potter,582
Character,Serena van der Woodsen,582
Fandom,Sen to Chihiro no Kamikakushi | Spirited Away,582
Fandom,Rockman | Mega Man Classic,582
Freeform,69,582
Relationship,Sollux Captor/Feferi Peixes,582
Character,Steve Jinks,582
Freeform,Unrealistic Sex,582
Fandom,The Following,582
Freeform,Author to check out,582
Character,Impala - Character,581
Relationship,Juliet O'Hara/Shawn Spencer,581
Freeform,Community: daily_deviant,581
Character,Yokoyama Yuu,581
Character,Rodimus Prime,581
Character,Diamonds Droog,581
Freeform,Jewish Holidays,581
Relationship,Sniper/Spy (Team Fortress 2),581
Freeform,subscribe,581
Character,Pinkie Pie,581
Relationship,Atem/Kaiba Seto,581
Relationship,Caroline Forbes/Stefan Salvatore,581
Fandom,Kis-My-Ft2 (Band),581
Freeform,Witch - Freeform,581
Freeform,very nice,581
Relationship,"James ""Bucky"" Barnes/Steve Rogers/Natasha Romanov",581
Character,June Ellington,581
Relationship,coworkers,581
Fandom,Ultimate Spider-Man (Cartoon),581
Freeform,hahaha,581
Relationship,Miles Kane/Alex Turner,581
Freeform,just plot,581
Character,Kamishiro Ryouga,581
Freeform,Implied Switching,581
Freeform,Werewolf Courting,581
Freeform,Honey,580
Relationship,Carson Beckett/Rodney McKay,580
Freeform,Between Seasons/Series,580
Freeform,Accidental Stimulation,580
Freeform,Alliances,580
Freeform,Churches & Cathedrals,580
Character,Nigel Kipling,580
Freeform,Mario Kart,580
Character,Tycho Celchu,580
Character,Netossa (She-Ra),580
Freeform,Kinky sex,580
Character,Matsubusa | Maxie,580
Freeform,is that a thing?,580
Character,Marley Rose,580
Freeform,cute sterek,580
Character,"Elliott ""Starchild"" Gilbert",580
Character,Farlan Church,580
Character,Chuck,579
Character,Harry Blackstone Copperfield Dresden,579
Freeform,fixit,579
Character,Soundwave,579
Character,Ariana Dumbledore,579
Freeform,Fish,579
Character,Chiba Mamoru | Tuxedo Kamen,579
Character,Howland Reed,579
Freeform,Bar Room Brawl,579
Freeform,bottles,579
Freeform,Pneumonia,579
Freeform,Alpha Sam,579
Freeform,Ramsay is His Own Warning,579
Freeform,Face Punching,579
Character,Mark Cohen,578
Freeform,HP/DM,578
Freeform,Character,578
Relationship,Robert Baratheon/Cersei Lannister,578
Freeform,Arachnophobia,578
Freeform,Dyslexia,578
Freeform,Extremis,578
Character,Kris Letang,578
Freeform,Assumptions,578
Freeform,Non-human,578
Relationship,Tony/Bucky/Steve,578
Relationship,Open,578
Freeform,romanogers - Freeform,578
Freeform,Established Will Graham/Hannibal Lecter,578
Character,Louis,577
Character,Mikaela Banes,577
Fandom,Avengers: Earth's Mightiest Heroes,577
Freeform,ангст,577
Freeform,tragic,577
Freeform,Characters Reading Fanfiction,577
Relationship,Hatake Kakashi/Original Female Character(s),577
Character,Rachel Duncan,577
Freeform,FAV FIC,577
Character,Al Calavicci,576
Relationship,Hermione Granger/Charlie Weasley,576
Character,Kimball Cho,576
Fandom,Young Veins,576
Fandom,Treasure Planet (2002),576
Character,Ralph Dibny,576
Freeform,Dramatic Irony,576
Freeform,Academy,576
Freeform,identity crisis,576
Freeform,Ratings: PG,576
Freeform,AA,576
Relationship,Garfield Logan/Raven,576
Freeform,Draco pov,576
Character,Yelena Belova,576
Relationship,Loki/Tony,576
Character,Javik (Mass Effect),576
Freeform,Sherlock is a Mess,576
Relationship,Isaac Lahey/Danny Mahealani,576
Fandom,The Inheritance Cycle - Christopher Paolini,576
Freeform,Gender Neutral,576
Freeform,larrystylinson,576
Relationship,Dorothy Baum/Charlie Bradbury,576
Relationship,buckysteve,576
Character,Tsuzuki Asato,575
Character,Tessa (Supernatural),575
Fandom,Linkin Park,575
Character,Usami Akihiko,575
Character,Rachel (Animorphs),575
Relationship,Finland (Hetalia)/Sweden (Hetalia),575
Character,Yassen Gregorovich,575
Character,Jadeite (Sailor Moon),575
Character,Boyd Crowder,575
Character,Alice Cooper,575
Character,Gideon,575
Freeform,Lore - Freeform,575
Freeform,Siren,575
Character,Anne Neville Queen of England,575
Freeform,beautifully written,575
Freeform,trust me - Freeform,575
Fandom,Transformers: Rescue Bots,575
Freeform,Holy Water,575
Freeform,Morning Routines,575
Character,Sidney Parker,575
